"type";"name";"time_units";"begin_time";"frequency";"count";"units"
"signal";"Kraft";"s";2,9650;200;563;"%"

"time";"value"
4,5450;289,9947545
4,5500;272,490041
4,5550;252,0678751
4,5600;235,7301425
4,5650;212,9740149
4,5700;190,8013777
4,5750;165,7112883
4,5800;142,9551607
4,5850;120,1990331
4,5900;103,8613004
4,5950;77,02073963
4,6000;53,09763111
4,6050;34,42593665
4,6100;12,25329949
4,6150;0
4,6200;0
4,6250;0
4,6300;0
4,6350;0
4,6400;0
4,6450;0
4,6500;0
4,6550;0
4,6600;0
4,6650;0
4,6700;0
4,6750;0
4,6800;0
4,6850;0
4,6900;0
4,6950;0
4,7000;0
4,7050;0
4,7100;0
4,7150;0
4,7200;0
4,7250;0
4,7300;0
4,7350;0
4,7400;0
4,7450;0
4,7500;0
4,7550;0
4,7600;0
4,7650;0
4,7700;0
4,7750;0
4,7800;0
4,7850;0
4,7900;0
4,7950;0
4,8000;0
4,8050;0
4,8100;0
4,8150;0
4,8200;0
4,8250;0
4,8300;0
4,8350;0
4,8400;0
4,8450;0
4,8500;0
4,8550;0
4,8600;0
4,8650;0
4,8700;2,333961807
4,8750;12,25329949
4,8800;29,75801304
4,8850;53,68112156
4,8900;74,68677782
4,8950;85,18960595
4,9000;95,69243408
4,9050;117,8650712
4,9100;146,4561034
4,9150;172,1296833
4,9200;197,8032631
4,9250;224,6438239
4,9300;249,1504229
4,9350;267,2386269
4,9400;282,9928691
4,9450;298,7471113
4,9500;316,8353153
4,9550;332,5895575
4,9600;348,9272901
4,9650;361,7640801
4,9700;375,1843605
4,9750;386,270679
4,9800;394,4395454
4,9850;402,0249212
4,9900;407,2763353
4,9950;414,8617112
5,0000;416,0286921
5,0050;418,9461443
5,0100;424,1975584
5,0150;426,5315202
5,0200;425,9480298
5,0250;424,1975584
5,0300;418,9461443
5,0350;414,2782207
5,0400;409,6102971
5,0450;402,6084117
5,0500;396,1900167
5,0550;388,6046408
5,0600;379,2687936
5,0650;367,0154941
5,0700;355,3456851
5,0750;340,1749334
5,0800;325,0041816
5,0850;309,2499394
5,0900;291,1617354
5,0950;275,4074932
5,1000;255,5688179
5,1050;240,9815566
5,1100;219,9759003
5,1150;200,1372249
5,1200;175,630626
5,1250;155,7919506
5,1300;135,3697848
5,1350;116,6980903
5,1400;96,27592453
5,1450;70,01885421
5,1500;54,26461201
5,1550;33,8424462
5,1600;9,919337679
5,1650;2,917452259
5,1700;0
5,1750;0
5,1800;0
5,1850;0
5,1900;0
5,1950;0
5,2000;0
5,2050;0
5,2100;0
5,2150;0
5,2200;0
5,2250;0
5,2300;0
5,2350;0
5,2400;0
5,2450;0
5,2500;0
5,2550;0
5,2600;0
5,2650;0
5,2700;0
5,2750;0
5,2800;0
5,2850;0
5,2900;0
5,2950;0
5,3000;0
5,3050;0
5,3100;0
5,3150;0
5,3200;0
5,3250;0
5,3300;0
5,3350;0
5,3400;0
5,3450;0
5,3500;0
5,3550;0
5,3600;0
5,3650;0
5,3700;0
5,3750;0
5,3800;0
5,3850;0
5,3900;0
5,3950;0
5,4000;0
5,4050;0
5,4100;0
5,4150;0
5,4200;0
5,4250;0
5,4300;0
5,4350;0
5,4400;0
5,4450;0
5,4500;0
5,4550;0
5,4600;0
5,4650;0
5,4700;0
5,4750;0
5,4800;0
5,4850;0
5,4900;0
5,4950;0
5,5000;0
5,5050;0
5,5100;0
5,5150;0
5,5200;0
5,5250;0
5,5300;0
5,5350;0
5,5400;0
5,5450;0
5,5500;0
5,5550;0
5,5600;0
5,5650;0
5,5700;0
5,5750;0
5,5800;0
5,5850;0
5,5900;0
5,5950;0
5,6000;0
5,6050;0
5,6100;0
5,6150;0
5,6200;0
5,6250;0
5,6300;0
5,6350;0
5,6400;0
5,6450;0
5,6500;0
5,6550;0
5,6600;0
5,6650;0
5,6700;0
5,6750;0
5,6800;0
5,6850;0
5,6900;0
5,6950;0
5,7000;0
5,7050;0
5,7100;0
5,7150;0
5,7200;0
5,7250;0
5,7300;0
5,7350;0
5,7400;0
5,7450;0
5,7500;0
5,7550;0
5,7600;0
5,7650;0
5,7700;0
5,7750;0
