"type";"name";"time_units";"begin_time";"frequency";"count";"units"
"signal";"Kraft";"s";2,9650;200;563;"%"

"time";"value"
4,5650;97,44290544
4,5700;82,85564414
4,5750;70,01885421
4,5800;58,34904517
4,5850;47,84621704
4,5900;37,92687936
4,5950;26,25707033
4,6000;16,33773265
4,6050;11,08631858
4,6100;5,251414065
4,6150;0
4,6200;0
4,6250;0
4,6300;0
4,6350;0
4,6400;0
4,6450;0
4,6500;0
4,6550;0
4,6600;0
4,6650;0
4,6700;0
4,6750;0
4,6800;0
4,6850;0
4,6900;0
4,6950;0
4,7000;0
4,7050;0
4,7100;0
4,7150;0
4,7200;0
4,7250;0
4,7300;0
4,7350;0
4,7400;0
4,7450;0
4,7500;0
4,7550;0
4,7600;0
4,7650;0
4,7700;0
4,7750;0
4,7800;0
4,7850;0
4,7900;0
4,7950;0
4,8000;0
4,8050;0
4,8100;0
4,8150;0
4,8200;0
4,8250;0
4,8300;0
4,8350;0
4,8400;0
4,8450;0
4,8500;0
4,8550;0
4,8600;0
4,8650;0
4,8700;0
4,8750;0
4,8800;0
4,8850;0
4,8900;2,333961807
4,8950;19,25518491
4,9000;39,09386026
4,9050;54,26461201
4,9100;68,8518733
4,9150;86,35658685
4,9200;103,8613004
4,9250;123,1164853
4,9300;143,5386511
4,9350;154,6249697
4,9400;166,8782692
4,9450;179,1315687
4,9500;189,6343968
4,9550;201,8876963
4,9600;207,7226008
4,9650;215,3079767
4,9700;221,1428812
4,9750;225,2273144
4,9800;229,3117475
4,9850;234,5631616
4,9900;239,8145757
4,9950;238,6475948
5,0000;243,8990088
5,0050;240,9815566
5,0100;242,7320279
5,0150;239,8145757
5,0200;238,6475948
5,0250;236,3136329
5,0300;235,146652
5,0350;228,7282571
5,0400;225,2273144
5,0450;217,6419385
5,0500;212,3905244
5,0550;201,3042058
5,0600;192,5518491
5,0650;184,9664732
5,0700;175,630626
5,0750;164,5443074
5,0800;154,6249697
5,0850;140,6211989
5,0900;128,3678994
5,0950;117,2815808
5,1000;102,6943195
5,1050;89,85752956
5,1100;78,18772053
5,1150;68,8518733
5,1200;57,76555472
5,1250;49,5966884
5,1300;41,42782207
5,1350;32,6754653
5,1400;25,67357988
5,1450;17,50471355
5,1500;11,08631858
5,1550;5,834904517
5,1600;2,333961807
5,1650;0
5,1700;0
5,1750;0
5,1800;0
5,1850;0
5,1900;0
5,1950;0
5,2000;0
5,2050;0
5,2100;0
5,2150;0
5,2200;0
5,2250;0
5,2300;0
5,2350;0
5,2400;0
5,2450;0
5,2500;0
5,2550;0
5,2600;0
5,2650;0
5,2700;0
5,2750;0
5,2800;0
5,2850;0
5,2900;0
5,2950;0
5,3000;0
5,3050;0
5,3100;0
5,3150;0
5,3200;0
5,3250;0
5,3300;0
5,3350;0
5,3400;0
5,3450;0
5,3500;0
5,3550;0
5,3600;0
5,3650;0
5,3700;0
5,3750;0
5,3800;0
5,3850;0
5,3900;0
5,3950;0
5,4000;0
5,4050;0
5,4100;0
5,4150;0
5,4200;0
5,4250;0
5,4300;0
5,4350;0
5,4400;0
5,4450;0
5,4500;1,750471355
5,4550;8,752356776
5,4600;19,25518491
5,4650;42,01131252
5,4700;57,76555472
5,4750;69,43536375
5,4800;88,10705821
5,4850;109,1127145
5,4900;129,5348803
5,4950;143,5386511
5,5000;155,7919506
5,5050;165,1277978
5,5100;175,0471355
5,5150;185,5499636
5,5200;193,1353395
5,5250;200,7207154
5,5300;205,388639
5,5350;210,6400531
5,5400;215,8914671
5,5450;225,2273144
5,5500;229,3117475
5,5550;231,0622189
5,5600;231,0622189
5,5650;237,4806138
5,5700;239,8145757
5,5750;241,565047
5,5800;243,3155184
5,5850;246,2329706
5,5900;244,4824993
5,5950;243,8990088
5,6000;239,8145757
5,6050;239,2310852
5,6100;236,8971234
5,6150;236,8971234
5,6200;233,9796711
5,6250;231,6457093
5,6300;227,5612762
5,6350;221,7263717
5,6400;219,9759003
5,6450;214,7244862
5,6500;208,8895817
5,6550;203,0546772
5,6600;194,8858109
5,6650;189,0509064
5,6700;182,6325114
5,6750;176,2141164
5,6800;170,3792119
5,6850;159,2928933
5,6900;148,2065747
5,6950;140,0377084
5,7000;132,4523325
5,7050;119,0320522
5,7100;109,1127145
5,7150;98,60988634
5,7200;89,27403911
5,7250;78,18772053
5,7300;68,26838285
5,7350;56,01508336
5,7400;48,42970749
5,7450;37,92687936
5,7500;29,75801304
5,7550;20,42216581
5,7600;13,42028039
5,7650;5,834904517
5,7700;2,333961807
5,7750;0
